id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1722529,2020-12-19,Yeni tikili,17 / 19,186 m²,3,var,490 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! БУЛЬВАР! Заселенный комплекс""КАРАТ МТК"",газ+купчая,Роскошная панорама на море,3-ка пл.186квм.под маяк.,2 спальни,2 с\у+ванные,прачечная,бльшой холл. ПАНОРАМА на море.В наличии имеется готовый ДИЗАЙН ПРОЕКТ 3D.ТОРГ УМЕСТЕН!",3935,"Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," Sahil bağı 
"," Sahil m.
"," Səbail r.
",,,,,,
1822011,2020-12-19,Yeni tikili,7 / 16,65 m²,2,var,98 000AZN,vasitəçi (agent),"SAH ISMAYIL XETAI METROSUNUN USTU!!!! 
ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). Xetai rayonunda Xocali prospektinde 1 otaqli (2 ye duzelme) menzil deyerinden cox ucuz qiymete satilir. Mertebe 7/16. Umumi sahesi kupcaya esasen 60.1 kvmdir. Genis heyeti, stadionu, masinlar ucun yeralti ve yerustu parkingi var. QAZ, SU, ISIQ, DAIMIDIR. Senedlerinin her biri qaydasindadir. KUPCALIDIR. QIymet 99.000 AZN. En esas ustunluk XETAI METROSUNA 1 deqiqelik mesafede yerlesir.
",66,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1822010,2020-12-19,Yeni tikili,4 / 16,227 m²,4,var,285 000AZN,vasitəçi (agent),"ELE DUSMEZ TEKLIF!!!

DEYERINDEN QAT- QAT ASAGI QIYMETE!!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan   KOROGLU PARKININ YANINDA  yeni tikili binada Tam 4 otaqli Qazli ve Kupcali 227 kvm menzil satilir!!!

BU BINADA BU QIYMETE MENZIL YOXDUR!!

Menzilde 40% temir isleri gorulub

Yaxin etrafda yasayis lazimi butun 
infrastruktur -Mekteb ,Bagca ,Park, Institut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Real aliciya Endirim olacaq!!!

SIRKETIN XIDMET HAQQI MENZILIN UMUMi DEYERININ 1 % TESKIL EDIR!!!. 
",31,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,,,
1822006,2020-12-19,Yeni tikili,2 / 15,134 m²,3,var,185 000AZN,vasitəçi (agent),"ELMLƏR AKADEMIYASI metro stansiyasının yaxınlığında,
”FAVORITE” marketin  üstündə, 
Əbdürrəhim bəy Haqverdiyev küçəsində,(keçmiş çörək  zavod).
Elit,Yeni Tikili yaşayişli   binada Qaz və Kupça- Çıxarış var. 
3 otaqlı təmirsiz -POD MAYAK mənzil satılır.134 kv.m olan.
 15  mərtəbəli binanın2 -ci mərtəbəsindədır.
 Mənzilin ƏLA  planlaşdırması var.TƏMIRƏ BAŞLAMAQ  OLAR. 
Mərməri blok,
 Sürətli lift, 24 saat mühafizə sistemi, daxili və xarici video müşahidə.
 Həyətində özəl baxça var. Geniş və rahat 2 mərtəbəli parking üçün yerləri var.
 Binanın ətrafında böyük super marketlər, uşağ bağçası, klinikalar, apteklər,
 idman zalı, restoranlar və s.var.
------------------------------------------------
В 5 минутах до метро Академия Наук.
 РЯДОМ С БЫВШИМ ХЛЕБ ЗАВОДОМ над “ FAVORİT” маркет.  
Предлагается трех комнатная квартира - ПОД МАЯК
 на 2 этаже 15 этажного здания.  Общая площадь 134 кв.м.
 жилой комплекс Газ и  Купчая. 
Идеальный проект, свободная планировка, полу - сквозная.
 МОЖНО ПРИСТУПАТЬ К РЕМОНТУ. Мраморные блоки, два бесшумных  скоростных лифта, 
спокойный охраняемый двор с детской площадкой, 
 место для парковки автомобилей и подземный гараж. 
В доме расположен свой детский сад с  детской площадкой.
Район с развитой инфраструктурой и удобной транспортной доступностью. Рядом супермаркеты, 
детский сад, поликлиники, аптеки, тренажерный зал, рестораны,
парк Мусабекова и тд. 
",57,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1822005,2020-12-19,Yeni tikili,8 / 10,87 m²,3,var,90 000AZN,vasitəçi (agent),"MASAZIR QAZLI VƏ KUPÇALI MƏNZİL.
Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində 10 mərtəbəli binanın 8-ci mərtəbəsində ümumi yaşayış sahəsi 86.8 kv/metr olan 3 otaqlı mənzil satılır. 4039. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",25,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1822003,2020-12-19,Yeni tikili,16 / 16,125 m²,3,var,125 000AZN,vasitəçi (agent),"Mansard - DEYİL!
QAZ+KUPÇA
LİFT MƏRTƏBƏYƏ QALXIR
Xətai rayonu, Əhmədli qəsəbəsi, Ukraina dairəsinin yanında, yeni tikili binanın 16/16-ci mərtəbəsində yerləşən sahəsi 125 KV/M olan təmirsiz (pod mayak) 3 otaqlı mənzil satılır. ŞƏHƏRƏ VƏ DƏNİZƏ GÖZƏL MƏNZƏRƏSİ VAR. Mənzilin qeniş və işıqlı otaqları var. Mənzilin sənədi - ÇIXARIŞ (Kupça). Təmirə başlamaq olar. Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",36,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1822002,2020-12-19,Yeni tikili,18 / 23,200 m²,4,var,760 000AZN,vasitəçi (agent),"Эксклюзив!!!! м.ЭЛ.АКАДЕМИЯСЫ,комплекс  ""Мирвари Парк"",газ+купчая+централизованная подача гор.хол.воды и отопления,18\23эт.4-хкомн.пл.200квм.дорогой ремонт,пол и паркет и итал.мрамор -керамогранит с подогревом,зал 45квм.2 спальни+кабинет,кухня со встр.меб.Италия,.быт.техника,2с\у+ванная,душ кабина,пол подогрев,прачечная,аксессуары ""VILLEROY BOCH"",прачечная,встр.гардеробные.Витражная панорама.Большой двор,паркинг.СО ВСЕЙ ОБСТАНОВКОЙ.",2653,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1822001,2020-12-19,Yeni tikili,10 / 15,90 m²,3,var,190 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!
 Bakının ən prestijlı ərazilərindən birində yerləşən. 
Azadlıq prospektində,
Tibb Universitetinın yaxınlığında, Nəsimi Bazarı yanında.
“ Gözəl Bakı” Yaşayış Kompleksində , QAZ və CXARIŞ var. 
2 otaqdan 3 otaqa çevrilmiş SUPER TƏMİRLİ mənzil satılır. 
15 mərtəbəli binanın 10-ci mərtəbəsi  yerləşən.
Ümumi sahə 90 kv.m.  Mənzil çox yüksək səviyyədə Təmir olunub və təmirdə bahalı aksesuarlardan istifadə olunub. Təmirdən sonra yaşayış olmayıb.
 Keyfiyətli parket Quraşdırılmış mətbəx mebeli.
 Sanitar qovşağı duş kabina,bahalı santexnika və aksessuarlar.
Istilik sistemi Kombi.
Binanın mühafizəli böyük həyəti, mərmər döşənmiş bloku,  yeraltı qarajı,
 2 ədəd lifti. Rahat və əlverişli infrastruktur (ətrafında məktəb, uşaq bağçası, 
avtobus dayanacağı var)  
-------------------------------------
ОЧЕНЬ СРОЧНО!
в одном из самых престижных районов
 по проспекту Азадлыг, 
Рядом с Медицинским Университетом, около Насиминского Базара,  
 В жилом комплексе“Gözəl Bakı”, Здание с Газом и Купчей! ).
 На продаже3- х комнатная квартира: 
( отличная перепланировка, из 2-х комнатной в 3- х). 
Площадь квартиры составляет   90 кв.м,10 этаж 15 этажного здания.
 Квартира с  Отличным, качественным ремонтом, паркетные полы, оборудованный санузел с  душ кабиной. Встроенная кухонная.
 Система Комби. 
Скоростные лифты,  мраморные блоки, подземный гараж, закрытый охраняемый двор, камеры наблюдения, детская и  спортивная площадка,
 зона отдыха.  Очень развитая инфраструктура.
",28,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1819247,2020-12-19,Yeni tikili,18 / 18,100 m²,2,var,139 000AZN,vasitəçi (agent),"TECILI SATILIR !! Xetai metrosundan bir qeder arali Semed Vurgun bagina yaxin
Qazli Kupcali binada 2 otaqli Podmayak satilir 3 otaga peredelka elemek olar ...wirketde 1600 azn satiw qiymetidir

СРОЧНО ! В Хатаинском районе ,недалеко от метро Хатаи в жилом комплексе Продается 2 х комнатная квартира с площадью 100 кв. можно на 3 переделать.. .светлые комнаты .Под маяк Купчая есть!",30,"Cavanşir körpüsü 
"," Port Baku 
"," Xətai r.
",,,,,,,,
1821998,2020-12-19,Yeni tikili,4 / 20,191 m²,4,var,185 000AZN,vasitəçi (agent),"✔ Xetai metrosu
✔ Baki Eylence Merkezinin yani
✔ Leksus Servisin yani
✔ Menzilin proyekti (planinin) whatsappda gondere bilerik
✔ KUPCA ve QAZ VAR. IPOTEKAYA YARARLIDIR
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1821997,2020-12-19,Yeni tikili,7 / 7,350 m²,7,var,999 000AZN,mülkiyyətçi,"Новостройка на проспекте Азадлыг в элитном комплексе ""Стамбульские Дома."" Один из самых редких больших, просторных и малолюдных комплексов в Баку. Большой, тихий, охраняемый  двор и зелёный парк, сосновый бор и фруктовые деревья, экзотические птицы. Безопасный для детей закрытый большой двор. Беседки, детские и спортивная площадки. Круглосуточная охрана, паркинг для гостевых автомобилей. Обслуживающий сервис. Для жителей отдельный вход в супермаркет. Полностью заселённые не высокие, не большие, одноблочные 7-и этажные дома. Только один сосед на площадке. Свободный лифт, никогда не бывает столпотворений. TV – кабель и спутник.. Большой подземный гараж. 7 комнатная квартира дуплекс-мансарда с общей площадью около 350 квадратных метров. 7/7. Отличный ремонт. Ремонтировали для себя. Газ, купчая, вода, свет. Водоснабжение через фильтры. Высокие потолки. Балкон. Индивидуальная система отопления.  Комби с пультом управления.  Сауна из финской осины, 3 ванные комнаты. Одна с большими зеркалами, с джакузи. Другая, с большой ванной и с джакузи, соединена с сауной. Третья в спальне. Итальянские межкомнатные двери. Итальянская кухонная мебель. Камин на дровах и  на газе. Полы - паркет и необыкновенный паркет (аналогов нет). Красивая дорогая лестница. 5 кондиционеров. Продаём сами.   1054000 AZN - 620000$  Небольшой торг уместен, в зависимости от того, что останется.
Можем перезвонить, сделать и послать новые фото и информацию.

________________________________________________________ 
Azadlıq prospektində ""İstanbul Evləri"". Şəhərdə nadir hallarda olan böyük, geniş və az sakini olan komplekslərdən biri. Sakit, böyük, geniş, təhlükəsiz həyət və yaşıl park, şam və meyvə ağacları, ekzotik quşlar. Uşaq və idman meydançaları, 24saat mühafizəsi, qonaqlar üçün parkinq yeri. Servis. Sakinlər üçün supermarketə həyətdən giriş. Tam yaşayışlı birbloklu 7-i mərtəbəli yeni tikili evlər. Mərtəbədə təkcə bir qonşu. Liftdə sıxlıq heç vaxt olmur. TV – kabel və peyk. Böyük yeralti qaraj. Umumi sahesi 350 kv.m yaxın 7 otaqlı dupleks-mansard mənzil. 7/7. Özümüz üçün elənmiş əla bahali temir. Qaz, kupça, su, işıq. Su filtrləri. Hündür tavan. Balkon. Kombi istilik sistemi məsafədən idarə olunur. 3 vanna otağı, finn saunası. Cakuzi. İtalyan qapılar və italyan mətbəx mebeli. Kamini  gaz və odunla istifadə etmək olur. Döşəmə - parket və qeyri adi parketdir (analoqu yoxdur). Gözəl bahalı pilləkən. 5 kondisioner.  1054000 AZN - 620000$  Əşyalardan nə qalacağından asılı olaraq kiçik düzəliş mümkündür. ",22,"Nərimanov r.
",,,,,,,,,,
1795022,2020-12-19,Köhnə tikili,7 / 9,60 m²,2,var,84 000AZN,vasitəçi (agent),"7-ci mikrorayonda Bravo supermarketin ( kecmis Ankara Şadlıq evi) yaxınlığında 9 mərtəbəli leninqrad layihəli binanın 7-ci mərtəbəsində 2 otaqli mənzil satılır

Mənzil orta blokda yerləşir

Mənzilin qazı suyu işığı damidir

Mənzilin çıxarışı (kupça) var

Binanın yanında yeni açılmış park var

Azadlıq metrosuna piyada 10 dəqiqəlik məsafədə

Binanın yanında dayanacaq var

Yaxınlıqda 3 məktəb 2 baxça müxtəlif iaşə obyektəri",42,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1821995,2020-12-19,Köhnə tikili,8 / 9,95 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"Nərimanov rayonu H.Əliyev mərkləzinin yanında 3 otaqlı skvaznoy lelingrad proyektli mənzil satılır. Mənzil 9 mərtəbəli binanın 8-ci mərtəbəsində yerləşir. Mənzildə QAZ və KUPÇA var İPOTEKAYA yararlıdır. Mənzil yol kənarında yerləşir və mərkəzə mənzərəsi var. QİYMƏT 155 min
Ətraflı məlumat üçün əlaqə saxlayın.
Firmamızın komissiya haqqı 1% təşkil edir.",32,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,,
1821994,2020-12-19,Yeni tikili,3 / 16,121 m²,3,var,155 000AZN,vasitəçi (agent),"8 MİKRORAYON
Azadliq prospektində “GRAND” supermarketlə üzbəüz 
“QOŞA” yanacaq doldurma məntəqəsi 
 və   Azadlıq metro stansiyası yaxıınlığında  yerləşən,
 yeni tikili yaşayiş kompleksində, QAZ və KUPÇA -Çıxarış var.
 16 mərtəbəli  binanın 3 –cü mərtəbəsindədır
 Ümumi sahəsi 121 kv.m olan, 
3 otaqlı təmirsiz ( POD MAYAK) mənzil satılır.  
Mənzilin  əla planlaşdırması var. Təmirə  başlaya bilərsiniz. 
Binada 2 sürətli lift,24 saat mühafizə xidməti,2 mərtəbəli yeraltı qaraj,
Öz həyətində supermrket, aptek, uşaq  baxçası var.
Binanın  ətrafında :orta məktəblər, uşaq bağçalari ,super-marketlər, 
metro və  avtobus dayanacaqlari  yerləşir.
***********************************
ОЧЕНЬ СРОЧНО! 8 МИКРОРАЙОН
По проспекту  Азадлыг, рядом с  “QOŞA”   автозаправкой около 
 “GRAND” супермаркета, недалеко от метро станции Азадлыг.
 В жилом комплексе есть ГАЗ и КУПЧАЯ.
Продается 3-х комнатная квартира - ПОД МАЯК. 
 С общей площадью 121   кв.м,3  этаж 16 этажного здания.
 Квартира с отличной планировкой.
 Качественные окна и двери. Можно  приступить к ремонту. 
 Кодовая блочная система.
В здании 2 скоростных лифта,  круглосуточная охрана, 2-х этажный подземный гараж. Во дворе  супермаркет, аптека и детский сад.
Рядом общеобразовательные школы, детские сады, супермаркеты,
метро и автобусные остановки. 
",43,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1821992,2020-12-19,Yeni tikili,7 / 12,125 m²,3,var,175 000AZN,vasitəçi (agent),"🗝️📌📍 QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamal Vital Klinikasının yaxınlığı.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 12 mərtəbəli binanın 7-ci mərtəbəsində
- 🏬 ümumi sahəsi 125 kv.m
- 🏠 3 otaqlı
- 🛠️👷🏻‍♂️ SUPER TƏMİRLİ
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 175.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1821989,2020-12-19,Köhnə tikili,3 / 3,33 m²,1,var,70 000AZN,vasitəçi (agent),Agir cinayetlerin yaninda 33 kv menzil satilir senedleri qaydasindadir.,42,"Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Malokan bağı 
"," Sahil m.
"," Qış parkı 
"," Bakı Musiqi Akademiyası 
"," Sahil bağı 
"," Səbail r.
",,,
1821988,2020-12-19,Köhnə tikili,1 / 9,56 m²,2,yoxdur,74 000AZN,vasitəçi (agent),"Diqqət. Yüksək səviyyədə, bahalı inşaat materialları ilə təmir olunmuş mənzil yenicə satışa çıxartdıq.Ekoloji cəhətdən bol oksigenli təmiz havası olan, şəhərin mərkəzinə ən yaxın bir ərazidə, metro Həzi Aslanova marşurutla 4-5 dəyiqəlik bir məsafədə Xətai rayonu Əhmədli qəsəbəsi Gəncə praspektində beletaj yəni yerdən 1.5 metr hündürlükdə 9 mərtəbəli binanın 1-ci mərtəbəsində 2-otaqdan 3-otaqa düzəldilmiş 56kv  super təmirli mənzil bütün əşyaları ilə birgə 74000 manata satılır. Aboylar İtaliya istehsalı, qapilar Türkiyə qapıları, elektirik kabelləri və kafel metlaq Türkiyə firmasına məxsus. Mənzilin blokuda təmir olunmuş. Cox böyük yaşıllıqlı, səliqəli məhəlləsə. Binanın saq böyründə məktəb, solunda dövlət baxçası. Qazı suyu və işıq fasiləsiz verilir. Sənəd Kupça",33,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1821985,2020-12-19,Yeni tikili,11 / 13,135 m²,3,var,165 000AZN,vasitəçi (agent),razinde qaz kupca esya daxil merkeze yaxin bahali temir tecili satilir.,30,"Sabunçu r.
",,,,,,,,,,
1821980,2020-12-19,Yeni tikili,10 / 14,100 m²,3,var,142 000AZN,vasitəçi (agent),"Nesimi rayonu.Rice  yashayish Kompleksinde sahesi 100 kv olan radnoy 3 otaqli temirsiz menzil satilir
Qaz kupca var.
binanin genish heyeti ushaq meydancasi genish avtoparkingi var. etrafli zeng vurmaqiniz xahish olunur.",40,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1821979,2020-12-19,Yeni tikili,6 / 16,66 m²,1,yoxdur,112 200AZN,vasitəçi (agent),"m.Elmlər Akademiyası, BDU və 53№-li  orta məktəbinin yanında, yeni tikili binada, 6/16, 66 kv, 1 otaqlı təmirsiz  (""pod mayak"") mənzil satılır. İşığı, qazı, suyu daimidir.  Lift işləyir, yeraltı parkinqi var. Həyət 24 saat  ərzində mühafizə olunur,  uşaqlar üçün  uşaq meydançası tikilir. Yaxınlıqda  inkişaf edilmiş infrastruktur var. Qiyməti 112200 AZN.

м.Эльмляр Академиясы, рядом с БГУ и средней школой №53, почти заселенной новостройке , 6/16, 66 к, продается 1 комнатная квартира без ремонта (""под маяк""). Свт, газ, вода постоянно.  Лифты работают, есть подземный паркинг. Двор охраняемый. Для детей строится игровая площадка. Рядом развитая инфраструктура. Цена 112200 АЗН. Наши контакты: 050-621-12-57; 055-218-59-80; 070-830-50-41",37,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1785182,2020-12-19,Yeni tikili,12 / 12,45 m²,2,var,48 000AZN,mülkiyyətçi,"Abşeron rayonu,Xırdalan şəhəri, Nəbi Xəzri 15. yol kənarında inşa olunmuş yeni tikili icra hakimiyyetin yaninda 12 mərtəbəli binanın, 12-ci mərtəbəsində 2 otağlı ümumi sahəsi 45 kv.m olan yeni təmirli mənzil satlır. Mənzildə konbi sistemi və wifi var, işıq su, və qaz daimdir. Binanın geniş həyəti, yer üstü və yer altı avtomobil dayanacağları var. KUPÇA var.
Bina mülkiyyətçi tərəfindən satılır. Əlavə məlumat almağ isdəyənlər elaqe saxlaya biler.",28,"Xırdalan
",,,,,,,,,,
1820099,2020-12-19,Köhnə tikili,2 / 2,70 m²,2,var,58 000AZN,mülkiyyətçi,Tecili satilir giymetde razilashmag olar.,341,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1821974,2020-12-19,Yeni tikili,3 / 21,112 m²,3,var,130 000AZN,mülkiyyətçi,"Yeni Yasamal Əsəd Əhmədov kuc, 77 nömrəli avtobusun son dayanacagi Etalon yaşayiş kompleksi. 112kv, (kupçada 104kv) 21/3 mərtəbəsi yaşayışın 1ci mərtəbəsi. 3 otaqli menzil, otaqlar ayri-ayrıdır, super temirli alan adam istesa 4 otaga duzəldə bilər. Mətbəx mebeli, kombi sistemi, isti pol, 2eyvani, ve s. Binanin 24 saat muhafizəsi var 2 mərtəbəli yer alti qarajı mövcuddur. Binani arxasinda mektab baxça movcuddur. Emlaki istəya uygun olaraq mebellerle birge almaq olar. Kupça var İpotekaya yararlıdır",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1821972,2020-12-19,Yeni tikili,7 / 7,105 m²,5,var,130 000AZN,vasitəçi (agent),Ev satilir: Xətai rayonu Nəsrədin Tusi 31 də 7 mərəbəli daş binanın 2 ci mərtəbəsində 5 otaqlı təmirli mənzil satılır. 105 kv.m. Qiyməti 130 min razılaşma yolu var elave melumat ucun elaqe saxlaya bilersiniz,41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1821971,2020-12-19,Köhnə tikili,6 / 9,70 m²,2,var,102 000AZN,vasitəçi (agent),Genclik met. Ataturk pr. Ataturk parki Zivella mebelin yaninda 9 mertebeli DAŞ binanin 6-ci mertebesinde 2 otaqdan 3 otaqa duzelme menzil icareye verilir. Saitar qovşaq ayridi. Su qaz ve işiq daimidi. Ev yaxşi temirlidi. Menzil eşyali satilir. Merkezi istilik sistemi var. Real aliciya endirim olunacaq. Ofis haqqi 1%.,32,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1821970,2020-12-19,Yeni tikili,2 / 10,222 m²,4,var,499 000AZN,mülkiyyətçi,"SAHİBİNDEN
DEYERİNDEN AŞAGI QİYMETE
QAZ SU İŞİQ DAİMİDiR
TAM TƏMİRLİ ƏŞYALI

MƏNZİL MƏRKƏZİ YOLA BAXAN BİNADA
REAL ALICIYA YAXŞI ENDİRİM OLACAQ

Səməd Vurgun kuc Mamedin binasında 222kv 5otaqdan 4duzelen menzil satılır

Tam təmirli əşyali

Butun otaqlarda mebel Tv kondisoner var
Alqı satqıya tam hazır Cıxarış 

VASİTECİ MUKAFATLANIR",310,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,,
1821968,2020-12-19,Yeni tikili,17 / 22,162 m²,3,var,165 000AZN,vasitəçi (agent),"EKSKLUZİV  TƏKLİF!!   
TƏCİLİ  DƏYƏRİNƏN  UCUZ  QİYMƏTƏ  İPOTEKAYA YARARLI  TƏMİRSİZ  MƏNZİL SATILIR!!!  Nərimanov  rayonu,  Gənclik  metrosu,  Mövsüm  Sənani  küçəsi  100, “1 Saylı  Asan Xidmətin” arxasında  “REAL“-  yaşayış kompleksi  tərəfindən inşaa edilmiş  22  mərtəbəli yeni tikili binanın  17-ci   mərtəbəsində,  ümumi sahəsi   162  kvm olan (kupçada  146 kvm),  rodnoy  3  otaqlı,  QAZLI  ÇIXARIŞLI   təmirsiz  menzil tecili olaraq satılır.  Binada   su,  işıq daimi olaraq təchiz olunub.   Mənzilin  xoş aurası və   geniş  işıqlı otaqları vardır. Tam yaşayışlı  binadır!!  İnfrastuktur cəhətdən əlverişli yerdə yerləşir.  Yaxınlıgında  məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s..  iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun  lift,  və yanğın təhlükəsizlik sistemi  mövcuddur.   ",60,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1821967,2020-12-19,Yeni tikili,6 / 16,116 m²,3,var,200 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN AŞAĞI..
TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ,İŞ YERİNDƏN ARYIŞ TƏLƏB OLUNMUR!!
80.000 MANAT ÖDƏMƏKLƏ MƏNZİLƏ SAHİB OLA BİLƏRSİNİZ.
Mənzil Səbail rayonu,Bayıl qəsəbəsi,Su idman sarayının  yaxınlığında,Kristal Abşeronun Elit layihələrindən olan  16 mərtəbəli binanın 6-ci mərtəbəsində,ümumi sahəsi 117 kv/m olan 3 otaqlı əla  təmirli mənzil satılır. Qaz,su,işıq daimdir,istilik sistemi kombidir.Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi mövcuddur.Mənzil İçəri Şəhər,Sahil  metrosuna 5 dəqiqəlik məsafədə yerləşir.
İlkin ödəniş 80.000 manat,aylıq ödəniş 1550 manatdır, 15 il 5 ayı qalıb,Banka faizsiz qalıq borcu 157.000 manatdır.
",33,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1821966,2020-12-19,Yeni tikili,16 / 18,117.7 m²,2,yoxdur,145 000AZN,mülkiyyətçi,Effekt mtk 2 blok..hazır bloku..təcili satılır..başqa menzillerimizde var..,42,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,,
1821965,2020-12-19,Yeni tikili,5 / 16,72 m²,3,var,125 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Narqilə kafesinin yanında, yeni tikili binanın 16/5-ci mərtəbəsində yerləşən sahəsi 72 KV/M olan yaxşı təmirli 3 otaqlı (peredelka) mənzil satılır. ŞƏHƏRƏ VƏ DƏNİZƏ GÖZƏL MƏNZƏRƏSİ VAR. Mənzilin qeniş və işıqlı otaqları var. Mənzilin sənədi - ÇIXARIŞ (Kupça). Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",36,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1821962,2020-12-19,Yeni tikili,12 / 18,115 m²,3,var,205 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
Yasamal rayonu Mətbuat prospekti,Sosial Müdafiə Fondu və Baku Molun yaxnında. Yeni tikili tam yaşayışlı qazlı Kupçalı 18 mərtəbəli binanın 12 ci mərtəbəsində 115 kv/m sahəyə malik yeni təmirdən çıxmış olan 3 otaqlı Super təmirli mənzil satılır.
Kombi istilik sistemi ilə təhciz olunub.
Qiymət 205000 azn başlanğıc

Real alıcıya endirim olunacaq.
Ətraflı məlumat üçün zəng edə bilərsiz.
Xiddmət haqqı 1% təşkil edir",36,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
