id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1763321,2020-12-11,Köhnə tikili,1 / 9,80 m²,4,var,150 000AZN,mülkiyyətçi,"4-cü mikrorayonda, Izmit Parkının qabağında, Göz İnstitutuna çatmamış, 9 mərtəbəli binanın 1-ci mərtəbəsində olan 4 otaq, yaxşı təmirli, kombili, isti döşəməli, zirzəmili, qarajlı, həyətyanı sahəsi və qış bağı olan tam təhlükəsiz mənzil satılır. Zirzəmi 2 otaqlı və quru, evdən də girişi var. Balkon. Qaraj hündür və enli. Bağda üzüm, əncir, badam, şaftalı, nar, qara-ağac, şam, rozmarin ağacları və rəngarəng çiçəklər böyüdürəm. Kondisioner 3 ədəd. Kombi BOSCH Almaniya. Mətbəx çox geniş. Hamam və tualet ayrı. Dəhliz, mətbəx, hamam və tualet isti döşəməli. Bahalı mebel (foyedə və mətbəxdə), kombi və kondisionerlər qiymətə daxildir. Optik İnternet, yüksək sürət. Elektrik işləri sertifikatlı şirkət tərəfdən edilmişdir. Suyu, qazı, işığı daimi.
Ünvan: Bakı şəhəri, Cavadxan küç. 62",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1811898,2020-12-11,Yeni tikili,3 / 10,127 m²,3,var,160 000AZN,vasitəçi (agent),"SÖZÜ GEDƏN MƏNZİL “AS Group of Companies”  MMC TƏRƏFİNDƏN SİZİN ÜÇÜN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN XİDMƏT HAQQI İLKİN 1%, NÖVBƏTİ ALQI-SATQI ƏMƏLİYYATLARI ÜÇÜN 0% HESABLANIR.
Bakı şəhəri, Yasamal rayonu, Yeni Yasamal qəsəbəsi, Qismət Şadlıq sarayı yanında yerləşən mənzili sizin üçün təqdim edirik.
SAHƏSİ: 127 kv.m, 3 otaq, 10 mərtəbəli binanın 3-cü mərtəbəsi
•	Əla təmir
•	Geniş otaqlar
•	Parket döşəmə
•	Yelçəkən mənzil
•	Kobmi istilik sistemi
•	Komunal öhdəliklər daimi
•	Razılıqla əşyalı və avadanlıqlı mənzil
•	Qiymətdə endirim 
•	Lift (Sərnişin) 
•	Təmirli sanitar qovşaq
•	PVC pəncərə
•	Seyf giriş qapısı
Hüquqi və Problemsiz Sənədləşmə: 
•	Mənzilin çıxarışı (kupça) var
•	Mənzil İpotekaya yararlıdır 
•	Mənzilin bank öhdəliyi yoxdur 

Əlavə Qeyd :

Bakı şəh, Yasamal Ray, Yeni Yasamal qəsəbəsi Məhəmməd Xiyabani Küçəsi Qismət Şadlıq Sarayı yaxınlığıda 10 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 127 kvm olan, Əla təmirli Mənzil satılır. Mənzilin Çıxarışı var. İpotekaya yararlıdır. Su, Qaz, İşıq daimidir. Mənzil zövqə uyğun çox yüksək keyfiyyətlə təmir olunub. Döşəmə Parket. Otaqlar geniş və işıqlıdır. Binanın geniş və sakit həyəti mövcuddur. Yaxınlığında Bravo Market, Qismət şadlıq sarayı, Məktəb Və Uşaq Baxçası mövcuddur. Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiz.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ",21,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811896,2020-12-11,Köhnə tikili,1 / 2,43 m²,3,var,79 000AZN,vasitəçi (agent),"S A T I L I R

E K S K L U Z I V  -  T E K L I F

Seherin merkezinde TEZE PIR mescidinin tam yaninda MOHTESHEM BIR ARXITEKTUR MENZIL SATISHA CIXARILIB.

*GISH PARKININ TAM YANINDA.

*Pataloklarin hudurluyu 3.80 metrdir.

*Evin onunde PARK. Masin saxlamag ucun dayanacag her bir shey VAR.

*Cox gozel INFRASTRUKURA sahib olan bu menzil SEHERIMIZIN TAM MERKEZINDEDI.

*Esas kuceden ayrica on girish.

*Burada shekilerde gorduyunuz kimi kuce temire baglanib. Binanin her bir terefi DOVLET TEREFINDEN cox gozel temir olunur…

*CIXARISH(kupca) VAR !

*Eve baxishdan sora REAL musheriye ENDIRIM ola biler.

*Shirketimizin xidmet haki 1% teshkil edir.
",396,"Mərkəzi Univermaq 
"," Sovetski 
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
1811895,2020-12-11,Yeni tikili,6 / 7,147 m²,3,yoxdur,198 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ PREMİUM KLASS FRANSIZ EVLƏRİ.
Məktəbin yanında
3 otaqlı mənzil satılır
7 mərtəbəli bininanın 6-cı mərtəbəsi
Təmirsiz- pod mayak mənzil
Ümumi sahəsi 147 kv.m
Əla planirovka, şiller liftlər,mərmər blok, avtodayanacaq
İlin axırı mənzil təmirə buraxılacaq.
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!
Около школы
Продаётся 3-х комнатная квартира
6-й этаж 7-и этажного дома.
Общая площадь 147 кв.м
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
За конца года можно приступать к ремонту.
Закрытый двор. Круглосуточная охраняемая территория.",15,"Şah İsmayıl Xətai m.
"," Nəsimi r.
",,,,,,,,
1811893,2020-12-11,Yeni tikili,8 / 16,84 m²,2,var,103 000AZN,vasitəçi (agent),"Kupca var ! ! !

Ipatekaya yararli ! ! !

Tecili satilir ! ! ! Bineqedi rayonu, Azadliq residensde 16/8 2 otaqli 84kv menzil satilir. Menzilde 60 faiz temir isleri gorulub. Qaz, su, isiq daimidir, qapali heyet, 2 eded suretli lift. Kupca eldedir ! ! !",24,"Binəqədi r.
",,,,,,,,,
1811891,2020-12-11,Yeni tikili,6 / 19,90 m²,3,var,230 000AZN,vasitəçi (agent),Nizami metrosuna yanında yeni binada 2 otaqlı 3 otaqlıya düzəldilmiş modern təmirli mənzil satılır.Sənədləri ( kupça) qaydasındadır.Mənzil hər cəhətdən çox əlverişlidir. ,25,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1733419,2020-12-11,Yeni tikili,7 / 16,57 m²,2,var,112 000AZN,vasitəçi (agent),"S A T I L I R

E K S K L U Z I V  -  T E K L I F

Badamdar q. HOLLYWOOD restoranin ustu, BazarStorenin yaninda MOHTESHEM BIR MENZIL SATISHA CIXARILIB.

*SUPER tam YENI temirli, Menzil cox ZOVGLU ve KEYFIYETLI formada insha olunub.

*Menzilde gorduyunuz her bir eshya gimete daxildir.

*Shekilde gorduyunuz eshyalar herbiri Turkiyeden sifarish olunub, hamisi cox bahalidir.

*Menzil EKOLOJI olarag cox temiz erazide yerleshir.

*Bina Cox Gozel INFRASTRUKTURA sahibdir.

*MTK-nin yanina MEKTEBLER, USHAG BAXCALARI, MARKETLER, RESTORANLAR ve ALISH VERISH MERKEZI her bir shey sizden bir atdimlig mesafededir.

*Menzil Badamdar qesebesinde en yaxshi ve PRESTIJLI binalarin birinde yerleshir.

*Menzilin qimetine mebelerde daxildir. Bahali perdeler, Cox keyfiyetli gapilar, Mohkem girish gapisi ve BAHALI cilciraglar bu gimete daxildir.

*Xususende Yatag otagi ve Gonag otaginin mebeleri cox keyfiyeti ve bahalidir.

*Binada 24/7 muhavize xidmeti, USHAGLAR ucun OYUN MEYDANCASI.

*Yer alti ve yer ustu PARKING.

*2 eded SURETLI LIFT.

*Onuda xatırladaq ki şəkillər mənzilin real görünüşünü tam əks etdirə bilmir..Yəni reallıqda mənzil daha gözəl və ürəkacandır.

*Sizde guleruz ve xosh gonshulara sahib olmag isteyirsinizse bu ELVERISHLI SHANSI GACIRMAYIN.

*Binada daimi QAZ,SU ve ISHIG her bir shey VAR !

*CIXARISH(kupca) VAR ! ! !

*REAL aliciya eve baxishdan sora ENDIRIM ola biler ! ! !

*Shirketimizin xidmet haki 1% teshkil edir.
",475,"Səbail r.
"," Badamdar q.
",,,,,,,,
1811890,2020-12-11,Yeni tikili,18 / 19,140 m²,3,var,150 000AZN,vasitəçi (agent),"Nazli sadliq evinin yaninda 3otaqli temirli menzil satilir.Menzilde qaz,cixaris var.Elave melumat ucun zeng ede bilersiz",22,"Nizami r.
",,,,,,,,,
1811888,2020-12-11,Köhnə tikili,1 / 3,72 m²,3,var,85 000AZN,vasitəçi (agent),"S A T I L I R

E K S K L U Z I V - T E K L I F

Bayil. Xanlar kucesi. VANIKOVUN heykelinin yaninda  MOHTESHEM BIR MENZIL SATISHA CIXARILIB.

STALINKA lahiyeli bina.

*AZNEFT dayiresine piyada 10 degigelik mesafe ! ! !

*2 yatag oadsi, 1 gonag otagi, 1 metbex, 2 sanuzel + 1 eded boyuk sklad.

*BINA-nin yanina MEKTEBLER, USHAG BAXCALARI, MARKETLER, RESTORANLAR ve ALISH VERISH MERKEZI her bir shey sizden bir atdimlig mesafededir.

*QAZ, SU ve ISHIG her bir shey VAR.

*CIXARISH(kupca) VAR !

*REAL aliciya menzile baxishdan sora ENDIRIM ola biler.

*Shirketimizin xidmet haki 1% teshkil edir.
",223,"Səbail r.
",,,,,,,,,
1811885,2020-12-11,Yeni tikili,11 / 19,108 m²,3,var,130 000AZN,vasitəçi (agent),"🗝️📌📍 QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamal Bazar Store marketin üstü .
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 19 mərtəbəli binanın 11-ci mərtəbəsində
- 🏬 108 kv.m sahəyə malik olan
- 🏠 3 otaqlı
- 🛠️👷🏻‍♂️ YENİ TƏMİRDƏN ÇIXMIŞ SUPER TƏMİRLİ
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- Qeyd Mənzil olduğu kimi şəkillərdə düməyib. Əla təmirlidir.

- 💵Qiymət; 130.000 azn
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",21,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811884,2020-12-11,Köhnə tikili,6 / 9,80 m²,2,var,88 000AZN,vasitəçi (agent),"COX TƏCİLİ SATİLİR!!!
Yeni Yasamalda Gulustan Şadliq Sarayinin yaninda 9 mərtəbəli binanin 6 mərtəbəsində 2 otaqli super təmirli mənzil satilir.Cox əlverişli yerdə yerləşir. Ətrafda bağça ,supermarketlər ,məktəblər,bank  və s yerləşir.Butun sənədlər qaydasindadir.Ətrafli məlumat uçun zəng edin.",25,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811883,2020-12-11,Köhnə tikili,2 / 5,80 m²,2,var,135 000AZN,vasitəçi (agent),Nizami metrosunun yani Caspian Plazanin yaninda 5 mərtəbəli Stalinka layihəli binanin 2 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Çox əlverişli yerdə yerləşir. Şəhərin istənilən yerinə 10 dəq çatmaq olur. Mənzil  mebellərlə də satıla bilər.Real aliciya endirim olunacaq.Ətrafli məlumat uçun zəng edin.,25,"Nizami m.
"," Zabitlər parkı 
"," Yasamal r.
",,,,,,,
1811882,2020-12-11,Yeni tikili,11 / 16,103.5 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"Qeyd olunmus nom axirini 05 yigaraq zeng edin zehmet olmasa.  Xetai rayonu, Ukrayna dairesinin yaxinliginda yerlewen AMAL- 2015 elit yasayis kompleksinde 103 kvm sahesi olan 16 mertebeli binanin 11 ci mertebesinde 3 otaqli super temirli menzil satilir. Oboylar italya istehsalidir. Temirden sonra menzilde yasayis olmayib. Qaz, Su, Isiq daimidir. Qiymet stardir. Real aliciya endirim olunacaq",66,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1769470,2020-12-11,Yeni tikili,7 / 12,125 m²,3,var,175 000AZN,vasitəçi (agent),Yasamalda Vital klinkanin yaninda QAZLI KUPCALI menzil satilir.evin temiri yuksek seviyede temir edilib.temir satis meqsedi ile edilmeyib.binada qaz su isiq fasilesizdir.binanin genis heyeti yeralti ve yerustu dayanacagi 24saat kamera sistemi ile muhafizesi var.bu erazinin en gozel binalarindan biridir.real musteri narahat etsin pula ehtiyac oldugu ucun tecili satilir.,34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811881,2020-12-11,Yeni tikili,8 / 16,84.6 m²,2,var,163 000AZN,vasitəçi (agent),"Nərimanov r-nu, F.Yusifov küçəsində,DOSTLUQ MTKnin Müasir və milli memarlıq üslubunda insa etdiyi PILOT LAHIYELI16 mərtəbəli yaşayış binasıin 8 ci mərtəbəsində ESAS YOLA TEREF MEKTEBE TEREF FAIQ YUSIFOV KUCESINE baxan 2 otaqlı 84,6 kv PODMAYAK
menzil satılır.
QAZ və KUPCA VAR.
Bina hazirdir, yaşayış var,təmirə başlamaq olar.
Bnada Ağlay fasad, Mərmər blok, Türk seyf qapıları, Alman istehsalı olan 2 surətli lift,Alman istehsalı olan 3
qat şüşəli pencərələr, 2 mərtəbəli yeraltı parking, Ticarət infrastrukturu, Generator sistemi, Domofon sistemi, Rəqəmsal telefon rabitəsi, Surətli İnternet, Kabel və peyk telekanalları,Yanğın əleyhinə sistem, 24 saat təmizlik xidməti.
Binada butun menzllerin balkonlari sirket terefinden tam temir olunub..binanin su xettine 25000 azn, su filtiri qoyulmusdur. gorduyunuz sekiller binanin
sekilleridir.
Alıcılar üçün ofisin xidmət haqqı 1 % təşkil edir",17,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1810308,2020-12-11,Yeni tikili,15 / 16,117 m²,3,var,142 000AZN,vasitəçi (agent),"QAZ+KUPÇA....   Bakı şəhəri,Ukrayna dairəsi ilə üzbəüzdə yerləşən yeni tikili 16 mərtəbəli tikilinin 15 ci mərtəbəsində sahəsi 117 kvm olan 3 otaqlı təmirsiz(podmayak) mənzil satılır. Elektrik xətləri çəkilib və ilkin bəzi işləri görülüb. Binada qaz,su,işıq daimidir.Mənzilin baxışı çox gözəldir. Gəzmək və istirahət üçün geniş parkı,marketlər,məktəb və bağçalar və s iaşə obyektləri mövcuddur. Ətraflı əlumat üçün Wp və zəng 24 saat aktivdir",30,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
",,,,,,
1811877,2020-12-11,Köhnə tikili,5 / 6,55 m²,2,var,245 000AZN,mülkiyyətçi,"В самом центре Баку - в знаменитом доме «Монолит» - продаётся полноценная 2-х комнатная квартира.
Дизайнерский ремонт (скандинавский стиль) с полной заменой электропроводки, сантехники, делался для себя в 2019 г., европейские материалы. Оконные рамы с мощной звуковой изоляцией.

Квартира сквозная, имеется БАЛКОН. 
Комби, хороший напор воды, теплые полы, встроенные шкафы, вся техника в доме остаётся. 
Есть ЛИФТ, кодовая дверь, чистый блок. Спокойные соседи. 
Документы в порядке. Продаю сам.
",2200,"M.Ə.Sabir parkı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," İqsadiyyat Universiteti 
"," Fontanlar bağı 
"," İçəri Şəhər m.
"," Axundov bağı 
"," İçəri Şəhər 
"," Səbail r.
",
1811876,2020-12-11,Yeni tikili,11 / 17,115 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"•	СРОЧНО ! В ЦЕНТРЕ ГОРОДА ! ОКОЛО МЕТРО ЭЛМЛЯР АКАДЕМИЯСЫ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ !

•	На пр. Строителей , около магазина ОЛИМП и Халг банк, в заселенной новостройке продается 3-х комнатная квартира. 17/11-й этаж. Супер ремонт. После ремонта не жили. Общая площадь 115 кв.м. Дом оснащен системой комби. Прекрасное панорама на город и на море. Большой, круглосуточно охраняемый двор , подземный гараж, 2 бесшумные, скоростные лифты из фирмы СИГМА .Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка). Имеется купчая !

•	İnşaatçılar prospektində , Olimp mağazası Xalq bank , ELMLƏR AKADEMİYASI metrosu yaxınlığında, tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır. Super təmir, təmirdən sonra yaşayış olmayıb. 17/11-ci mərtəbədə yerləşir , ümumi sahəsi 115 kv.m. QAZ var. kombi istilik sistemi. Dənizə şəhərə mənzərəsi var. 24 saat mühafizəli həyəti, yeraltı dayanacaq, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. Çıxarışı (kupçası) var ! 
",109,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
1806932,2020-12-11,Yeni tikili,4 / 17,62 m²,2,yoxdur,62 000AZN,vasitəçi (agent),"TƏCILI!
 HƏZİ  ASLANOV metro stansiyası yaxınlığında,
 Tam yaşayişlı, Qazli  binada.
2 otaqlı  Tam təmirlı mənzil satılır.
17 mərtəbəli binanın 4-çi mərtəbəsindədir,
 ümümi sahəsi -62 kv.m. Qaz,su, işıq daimidir.
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə,
sanitar qovşağı keyfiyyətli santexnika ilə təchiz edilib.
iki Sürətli lift.
Həyətdə uşaqlar üçün meydançasi, sürətli lift,yeraltı garajı,
avtomobillər uçun dayanacaq. Yaxınlığında uşaq bağçası, məktəb,
supermarket, poliklinika, mağazalar və bütün digər infrastruktur var.***********************
Очень Срочно!
Не далеко от метро Ази Асланова.
В  жилом, Газифицированном  комплексе !
На продаже 2-х комнатная квартира. 
Общая площадь 62  кв.м, 4 этаж 17 этажного здания.
Квартира с ремонтом. Имеется  просторная  кухня со 
встроенной мебелью , оборудованный санузел. Комби. 
Два  скоростных лифта, большой охраняемый двор, 
подземный гараж с парковочной зоной,   очень развита инфраструктура. 
Удобное расположение, рядом  школы, дет. сад, магазины,  супермаркеты
 и т.д.
",40,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
",,,,,,,
1811872,2020-12-11,Yeni tikili,15 / 16,84 m²,2,var,130 000AZN,vasitəçi (agent),"Elçin  “İdeal-House”   MMC

Nərimanov metrosunun yaxınlığında tanınmış MTK tərəfindən inşaa edilmiş yeni tikili yaşayışlı binada çox təcili olarag 2 otaglı mənzil satılır. Mərtəbə 16/15. Ümumi sahəsi 84 kv/m. Mənzil təmirsizdir (podmoyak). Çox gözəl planirovkası, geniş otagları, eyvanı və hər bir şəraiti var. Sənəd-KUPÇA. QAZ, İŞIG, SU (İSTİ VƏ SOYUG) DAİMİDİR !!! Sürətli liftlər. 7/24 mühafizə sistemi. Sakit həyəti. Uşaq meydançası. Parking. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. 
Qiymət-130.000 AZN
",31,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1811871,2020-12-11,Yeni tikili,2 / 12,75 m²,3,var,90 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
!!! TƏCİLİ SATILIR !!!
Yasamal rayonu Yeni Yasamal Bizim marketin yanında. Yeni tikili tam yaşayışlı qazlı Kupçalı 12 mərtəbəli binanın 2 ci mərtəbəsində 75 kv/m sahəyə malik olan 3 otaqa düzəlmə əla təmirli  mənzil satılır.
Mənzil kombi istilik sistemi ilə təhciz olunub.
Qiymət 90000 azn

Real alıcıya endirim olunacaq.
Ətraflı məlumat üçün zəng edə bilərsiz.
Xiddmət haqqı 1% təşkil edir",52,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811868,2020-12-11,Yeni tikili,16 / 16,90 m²,3,var,112 000AZN,vasitəçi (agent),Ekskuliziv teklif!!! Nerimanov r Elit ticaret merkezinin arxasinda 16 mertebeli yeni tikilinin 16 ci mertebesinde umumi sahesi 90 kvm olan 2 otagdan 3 otaga duzelme Ela temirli menzil satilir... Isiq su qaz daimidir Kupca var Ipotekaya yararlidir. Ofisin xidmet haqqi 1 %,51,"Nərimanov r.
",,,,,,,,,
1805136,2020-12-11,Köhnə tikili,5 / 9,100 m²,4,var,148 000AZN,vasitəçi (agent),"Binəqədi ray. 8mkr , Tərgul T.M yanında yerləşən leninqrad 9mərtəbəli binanın 5-ci mərtəbəsində sahəsi 100kvm olan 4otaqlı mənzil satılır . Qazı, suyu, işığı daimidir.  Kunc deyil. Yaxınlığında Avtobus dayanacaqları, Azadlıq metrosu , 2tərəfli park , supermarketlər və bir cox iaşə obyekti yerləşir. Qiyməti 148000azn",22,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1811865,2020-12-11,Yeni tikili,2 / 19,76 m²,2,var,90 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal yaşayış massivi , Bizim marketin yani , KUPCALI , yeni tilikmiş , 19 mertebeli binanin 2-ci mertebesinde yerleşen 76  kv.m sahesi olan , 2 otaqli menzil satilir. Menzilin , qazi , suyu ,  işığı daimdir. Menzil kombi sistemi ile techiz olunmushdur.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811864,2020-12-11,Köhnə tikili,5 / 9,65 m²,3,var,110 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF !!! 
Eksperimentalnı daş tambur bina 
Gentlmen mağazasının üsdü 
Mənzil əşyalarla birlikdə satılır . 
Bu qiymətə o ərazidə belə bir təklif yoxdur . ",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1811861,2020-12-11,Yeni tikili,4 / 16,93.5 m²,2,var,125 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı mənzil. (İlkin qeydiyyat sənədi ilə)
Nəsimi bazarının və Ağ Çiçəyim gül mağazasının yanında
16 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində
2 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 93.5 kv.m-dir
Təmirsizdir-pod mayak.
Bina təhvil verilməyib.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Binanın sürətli liftləri, dayanacağı, mühafizə olunan həyəti və s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!
Новостройка с газом и купчей (есть предварительной регистрационный документ).
Около Насиминского рынка и цветочный магазин «Ağ Çiçəyim»
Продаётся 2-х комнатная квартира
16-и этажный новостройка 4-й этаж.
Площадь дома 93.5 кв.м.
Квартира без ремонта, под маяк.
В здание имеется скоростные лифты, парковка, охраняемая территория",34,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1811860,2020-12-11,Köhnə tikili,5 / 5,33 m²,1,var,47 000AZN,vasitəçi (agent),Memar Əcəmidə 3-cü mkr  CİTY MALL ilə üzbəüz YOL QIRAĞI binada BALKONLU 1 otaqlı mənzil satılır.Balkon yol tərəfə baxır.Bağlı balkondur.Bina infrastruktur cəhətdən əlverişli ərazidədir.Ətraflı məlumat üçün zəng edin.,22,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1777264,2020-12-11,Köhnə tikili,2 / 9,90 m²,3,var,124 000AZN,vasitəçi (agent),"Tecili !!! Zerife Eliyev Parkina yaxn Sonalar sonasinin yaninda 3 otaq SUPER Temirli 3 otaqli menzil satilir.Menzil ela temirdir,pol parketdir,pencereler plastikadir ve saire.Orta blokda yerlesir.Qaz su isiq daimidir, 65 ,61 , 18 , 85 nömrəli dayanacaqların yaxınlığında yerləşir .KUPCALIDIR .Qiymet 125 000
",30,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
1811859,2020-12-11,Yeni tikili,5 / 18,162 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞ QİYMƏTİNDƏN QAT-QAT AŞAĞI QİYMƏTƏ ŞƏHƏRİN MƏRKƏZİNDƏ MƏNZİL SATILIR!!!28 may mst 2-ci çıxışına yaxın,Təbriz küçəsində (köhnə Çapayek küç) ""SİPARK"" tikinti şirkəti tərəfindən yüksək keyfiyyətlə tikilmiş Kompleksin 5-ci mərtəbəsində 3 otaqlı 162 kv təmirsiz (podmayak)mənzil satılır.Mənzili rahatlıqla 4 otağa düzəltmək olar.Mənzil TƏCİLİ satıldığına görə dəyərindən çox aşağı qiymətə satılır.Yelçəkəndır.Mənzilin baxışı həm Təbriz küçəsinə həm də binanın həyətinədir.Sənəd maliyyə arayışıdı.Bina təmirə təhvil veriləndən sonra kupça veriləcək.Kompleks yay aylarına  qədər təmirə təhvil verilməsi planlaşdırılır.Əlavə məlumat üçün əlaqə saxlaya bilərsiz!!",32,"Şərq bazarı 
"," Nəsimi r.
",,,,,,,,
1811855,2020-12-11,Yeni tikili,10 / 17,110 m²,3,var,150 000AZN,vasitəçi (agent),"🗝️📌📍 QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamalın mərkəzi Bəyaz Marketin üstü.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 17 mərtəbəli binanın 10-cu mərtəbəsində
- 🏬 ümumi sahəsi 110 kv.m
- 🏠 3 otaqlı
- 🛠️👷🏻‍♂️ SUPER TƏMİRLİ
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 150.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",184,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811853,2020-12-11,Yeni tikili,17 / 17,206 m²,4,var,75 000AZN,vasitəçi (agent),Bina 20 Yanvar metrosunun yaxınlığında yerləşir.Təhvil verilmiş binadır.Binaya qaz və kupça verilib.Mənzil mansard sayılır.Lift 16-cı mərtəbəyə qədər qalxır.Ustu - damı şiferdir- yəni beton deyildir.Mənzilin hundurluyu kunclərə yaxınlaşdıqca balacalaşır.Mənzil pod mayakdır - yəni təmirsiz.Xahiş olunur ancaq real və nəğd pula alan muştərilər zəng etsin İnşaallah.,40,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
